perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,harvested,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,health,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,healthy,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,heart,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,heat,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,helpful,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,highlighted,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,highly,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,history,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,homologous,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,homology,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,horizontal,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,hospital,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,host,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,hosts,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,hours,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,http,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,https,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,human,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,humans,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,hypothesis,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,hypothesized,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,identical,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,identification,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,identified,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,identify,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,identifying,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,identity,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,illumina,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,image,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,images,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,immediately,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,immune,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,immunity,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,immunosorbent,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,impact,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,impaired,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,implicated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,importance,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,importantly,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,improve,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,improved,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inactivated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,incidence,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,include,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,included,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,includes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,including,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inclusion,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,increase,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,increased,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,increases,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,increasing,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,incubated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,incubation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,independent,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,independently,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,index,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,indicating,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,individual,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,individuals,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,induce,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,induced,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,induces,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inducing,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,induction,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,infected,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,infection,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,infections,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,infectious,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inflammatory,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,influence,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,influenced,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,information,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibit,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibited,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibiting,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibition,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibitor,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibitors,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibitory,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inhibits,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,initial,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,initially,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,initiated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,initiation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,injection,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,innate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inoculated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inoculation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inoculum,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,input,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inserted,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,insertion,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,inside,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,insight,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,insights,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,institute,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,institutes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,institutional,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,instructions,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,instrument,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,intact,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,integrated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,integration,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,intensity,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,interact,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,interacting,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,interaction,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,interactions,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,interestingly,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,intermediate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,internal,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,international,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,interpretation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,intervals,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,intracellular,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,introduced,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,introduction,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,investigate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,investigated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,investigation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,invitrogen,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,involved,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,involvement,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,involves,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,involving,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,isolate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,isolated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,isolates,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,isolation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,kanamycin,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,killing,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,kinase,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,kinetics,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,kingdom,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,knowledge,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,labeled,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,labeling,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,laboratories,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,laboratory,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lack,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lacking,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lane,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lanes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,larger,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,largest,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,late,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,layer,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lead,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,leading,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,leads,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,left,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,length,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,level,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,levels,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,libraries,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,library,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,license,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,life,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ligated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,light,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,likelihood,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,limit,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,limitations,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,limited,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,limiting,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,line,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,linear,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lines,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,link,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,linked,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lipid,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,liquid,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,list,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,listed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,liter,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,literature,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,liver,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,living,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,loaded,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,loading,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,local,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,localization,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,localized,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,located,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,location,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,locations,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,loci,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,locus,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,loss,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,lost,glmnet,logLoss,101,seq_gl_lambda
