perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.5893188957543842,-1.1974022409599884e-5,0.6435643564356436,diameter,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896944877456622,-3.8756601368761245e-4,0.8910891089108911,diego,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892830196302241,2.390210175051699e-5,0.3465346534653465,differed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892987331032985,8.188628676131238e-6,0.4356435643564357,difference,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892946115774784,1.231015449620898e-5,0.33663366336633666,differences,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893240113231323,-1.708959115764852e-5,0.6336633663366337,differential,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893245561420588,-1.7634410084177432e-5,0.8910891089108911,differentially,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890569844448393,2.499372871352934e-4,0.16831683168316833,differentiation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894475957204014,-1.4067398842676493e-4,1,difficult,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893070589787653,-1.3724679071014378e-7,0.7524752475247525,digested,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893065141049566,4.076270180286557e-7,0.49504950495049505,digestion,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893582769208837,-5.135518890908575e-5,0.693069306930693,diluted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892755952609662,3.132647100845265e-5,0.1485148514851485,dilution,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589303584491141,3.3372408336784787e-6,0.07920792079207921,dilutions,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892352055973797,7.171613459489024e-5,0.0891089108910891,dimensional,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893181817707684,-1.1260038793814433e-5,0.6039603960396039,direct,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895231280708548,-2.1620633888019825e-4,0.9207920792079208,directed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892765380508909,3.0383681083767655e-5,0.297029702970297,directly,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893331821204846,-2.626038850994661e-5,0.5643564356435643,discovery,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5898106821155648,-5.037603835901239e-4,0.7326732673267327,discussed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895271561538863,-2.202344219116581e-4,0.9801980198019802,discussion,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893290606353306,-2.213890335600599e-5,0.6138613861386139,discussions,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892594604990257,4.746123294896432e-5,0.4455445544554455,disease,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892731725559579,3.3749176016728555e-5,0.4356435643564357,diseases,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893166980814544,-9.77634947973982e-6,0.5643564356435643,display,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589412495609819,-1.0557387784437822e-4,0.9405940594059404,displayed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893223517740426,-1.5430042067943184e-5,0.5148514851485149,disruption,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894427354186739,-1.3581368669923766e-4,0.9504950495049505,dissolved,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893147605253994,-7.838793424808088e-6,0.5643564356435643,distance,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5889630256082257,3.438961237489657e-4,0.26732673267326734,distinct,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589322138734404,-1.5217002429346316e-5,0.48514851485148514,distinguish,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894287585584946,-1.2183682652000538e-4,0.7722772277227723,distributed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.58914412432175145,1.6279741022318106e-4,0.0198019801980198,distribution,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891406600451976,1.6626168677702502e-4,0.10891089108910892,diverse,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896805338026541,-3.736120706794299e-4,0.9603960396039604,diversity,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893016094970246,5.312234950038963e-6,0.36633663366336633,divided,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892751766604782,3.174507149639183e-5,0.46534653465346537,documented,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894811226553671,-1.7420092339248683e-4,0.8118811881188119,dodecyl,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896356430145009,-3.2872128252625643e-4,0.99009900990099,domain,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893437058689462,-3.6784136971612647e-5,1,domains,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894585539049888,-1.516321730141712e-4,0.900990099009901,dose,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893871343669181,-8.021263494351061e-5,0.900990099009901,double,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893061335705827,7.881613919291652e-7,0.4356435643564357,download,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891339211826542,1.7300054932045672e-4,0.1188118811881188,downstream,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890944621468271,2.124595851474842e-4,0.297029702970297,dried,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5887420883279398,5.648334040347924e-4,0.31683168316831684,driven,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893120191578627,-5.097425888056506e-6,1,drug,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894869526185683,-1.8003088659368505e-4,0.7920792079207921,drugs,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892989766536281,7.945078346560663e-6,0.31683168316831684,duplicate,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892875588958828,1.936283609182965e-5,0.0594059405940594,duration,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893840180490045,-7.709631702990105e-5,0.7326732673267327,dynamics,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891837820856684,1.231396463062806e-4,0.16831683168316833,earlier,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895106380543121,-2.0371632233751047e-4,0.9504950495049505,easily,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892796509112229,2.72708207517125e-5,0.19801980198019803,edta,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893717409269243,-6.481919494971677e-5,0.9306930693069309,effect,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894853852080689,-1.784634760942927e-4,0.9306930693069309,effective,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891451071306072,1.618146013674382e-4,0.2871287128712871,effectively,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893377523474618,-3.083061548714294e-5,0.594059405940594,effects,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894581255111839,-1.5120377920929684e-4,0.8514851485148515,efficacy,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892780739130418,2.8847818932864477e-5,0.36633663366336633,efficiency,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893115085762197,-4.5868442450913705e-6,0.5841584158415841,efficient,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893427601921396,-3.583846016497194e-5,0.5346534653465347,efficiently,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893295970787122,-2.2675346737610624e-5,0.7227722772277227,electron,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892805487093368,2.637302263786001e-5,0.26732673267326734,electrophoresis,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893038597788884,3.0619530861919486e-6,0.48514851485148514,element,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896309105707378,-3.239888387631673e-4,0.9702970297029704,elements,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893432098033009,-3.628807132627365e-5,0.7128712871287128,elevated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893014187922538,5.502939720791744e-6,0.48514851485148514,eluted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892826016066983,2.4320125276311444e-5,0.4257425742574258,emergence,glmnet,logLoss,101,seq_SLURM_gl_rf
0.588992344094454,3.1457763752062995e-4,0.07920792079207921,emerging,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893478513474288,-4.092961545421048e-5,0.6633663366336634,employed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891446573655933,1.6226436638133723e-4,0.0099009900990099,enable,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893499042664784,-4.2982534503743786e-5,0.6435643564356436,encode,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893260021330978,-1.9080401123194868e-5,0.7128712871287128,encoded,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896085321786307,-3.016104466561087e-4,0.7623762376237624,encodes,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892906502294823,1.6271502492282153e-5,0.5247524752475248,encoding,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891788731313998,1.2804860057480383e-4,0.504950495049505,energy,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892949475451068,1.19741868678247e-5,0.19801980198019803,england,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893763262411004,-6.94045091257367e-5,0.9207920792079208,enhance,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894045004681892,-9.757873621452084e-5,0.7326732673267327,enhanced,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897707466461197,-4.638249141450945e-4,0.6633663366336634,enriched,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589376961572676,-7.003984070141911e-5,0.8415841584158416,enrichment,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893085487534705,-1.627021495864689e-6,0.8118811881188119,ensure,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893401267583274,-3.3205026352733924e-5,0.9603960396039604,entire,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892988316040545,8.090127920135082e-6,0.45544554455445546,entry,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894631786601433,-1.5625692816867431e-4,0.9702970297029704,environment,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891966634167929,1.1025831518174378e-4,0.4356435643564357,environmental,glmnet,logLoss,101,seq_SLURM_gl_rf
0.588701692940715,6.052287912596821e-4,0.1188118811881188,environments,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894007215610224,-9.37998290477804e-5,0.9306930693069309,enzymatic,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893147797217381,-7.857989763437878e-6,0.6534653465346535,enzyme,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893022865366585,4.635195316127216e-6,0.4752475247524752,enzymes,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589311949293354,-5.027561379322698e-6,0.6534653465346535,epithelial,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890525774023105,2.5434432966409126e-4,0.19801980198019803,equal,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5900642307779101,-7.57309045935517e-4,0.7326732673267327,equivalent,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891415276743415,1.653940576331614e-4,0.19801980198019803,error,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894020513845702,-9.51296525956158e-5,0.8118811881188119,errors,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892775977440956,2.9323987879026348e-5,0.32673267326732675,escherichia,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892818238582544,2.509787372018124e-5,0.48514851485148514,essential,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893218253848825,-1.4903652907904965e-5,0.7227722772277227,establish,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893110442571644,-4.12252518977585e-6,0.5643564356435643,established,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890472252249421,2.59696507032503e-4,0.0396039603960396,estimate,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892631097109312,4.381202104342119e-5,0.38613861386138615,estimated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893558713995436,-4.8949667568964905e-5,0.6435643564356436,ethanol,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892830524296753,2.3869302299361905e-5,0.3465346534653465,ethics,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892878526565184,1.906907545623504e-5,0.24752475247524752,european,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589842147325176,-5.35225593201405e-4,0.900990099009901,evaluate,glmnet,logLoss,101,seq_SLURM_gl_rf
0.58934041324249975,-3.3491510525118784e-5,0.5346534653465347,evaluated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893592768065068,-5.235507453216215e-5,0.9405940594059404,evaluation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892848230162631,2.2098715711571515e-5,0.39603960396039606,event,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892299051630734,7.701656890124475e-5,0.4257425742574258,events,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894768264903896,-1.6990475841494046e-4,0.6336633663366337,evidence,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893757876710739,-6.886593909927186e-5,0.8118811881188119,evolution,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892767522582338,3.016947374079315e-5,0.18811881188118812,evolutionary,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589198822883464,1.0809884851059604e-4,0.21782178217821785,evolved,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893276337667105,-2.071203473585914e-5,0.7623762376237624,exact,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892796791741912,2.724255778341345e-5,0.297029702970297,examination,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892181703217594,8.875141021524868e-5,0.3465346534653465,examine,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894350371770352,-1.281154450605282e-4,0.9801980198019802,examined,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895911946842819,-2.842729523072629e-4,0.8217821782178217,examples,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891942794966701,1.1264223530449424e-4,0.13861386138613865,exception,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891003394261968,2.065823057778582e-4,0.21782178217821785,excess,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891125354561036,1.9438627587098356e-4,0.24752475247524752,excluded,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892934789170118,1.3442814962849605e-5,0.5544554455445545,exclusively,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892976062880287,9.31544394588979e-6,0.31683168316831684,exhibit,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891027059044881,2.0421582748653133e-4,0.22772277227722773,exhibited,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589529920121272,-2.229983892974019e-4,0.9306930693069309,exist,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893960244307731,-8.91026987984711e-5,0.6831683168316832,existence,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890161960301565,2.907257018180953e-4,0.1485148514851485,existing,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893024032320318,4.518499942873788e-6,0.1782178217821782,exists,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894629605953683,-1.5603886339365e-4,0.7524752475247525,expected,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893010321165043,5.889615470322518e-6,0.45544554455445546,experiment,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894137271085956,-1.0680537662099976e-4,0.7722772277227723,experimental,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893642184617909,-5.729672981624745e-5,0.5643564356435643,experiments,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589302489014344,4.432717630620253e-6,0.27722772277227725,explain,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892715326281631,3.5389103811511724e-5,0.19801980198019803,explained,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895084844544798,-2.0156272250515528e-4,0.99009900990099,explanation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892932667117149,1.3655020259739636e-5,0.3465346534653465,explore,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895716941912899,-2.647724593152212e-4,0.9306930693069309,exposed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896331465724443,-3.262248404696244e-4,0.9108910891089108,exposure,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892973977252627,9.524006711947308e-6,0.4356435643564357,express,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892852554142755,2.166631769917604e-5,0.25742574257425743,expressed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893367735570045,-2.9851825029902912e-5,0.8118811881188119,expressing,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893033346585387,3.5870734359511047e-6,0.36633663366336633,expression,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894412683391802,-1.34346607205571e-4,0.8811881188118812,extended,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589325920700681,-1.8998968706385178e-5,0.7326732673267327,extension,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589741390541816,-4.344688098413263e-4,0.9306930693069309,extensive,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5888423661870528,4.64555544921863e-4,0.099009900990099,extensively,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589181182800689,1.2573893128564606e-4,0.22772277227722773,extent,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894483580645409,-1.414363325662471e-4,0.6831683168316832,external,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5888449064943598,4.62015237614799e-4,0.3465346534653465,extracellular,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891044899663161,2.02431765658484e-4,0.32673267326732675,extract,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896710118218458,-3.6409008987114966e-4,0.8316831683168316,extracted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890495403102409,2.573814217337045e-4,0.5346534653465347,extraction,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893430489035378,-3.612717156320499e-5,0.8118811881188119,extracts,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893448678803308,-3.7946148356171605e-5,0.8712871287128713,facilitate,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891835032391908,1.2341849278385553e-4,0.4257425742574258,facility,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894073443622635,-1.0042263028886556e-4,0.9405940594059404,factor,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892685005050949,3.8421226879692405e-5,0.13861386138613865,factors,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893256530488715,-1.873131689689167e-5,0.6633663366336634,failed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892513597422708,5.556198970380066e-5,0.04950495049504951,failure,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589360441357038,-5.351962506339181e-5,1,families,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589516904002726,-2.0998227075141873e-4,0.8712871287128713,family,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892544301648381,5.249156713649228e-5,0.39603960396039606,fast,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894552191953467,-1.4829746337208238e-4,0.9207920792079208,feature,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893244170268348,-1.749529486017032e-5,0.900990099009901,features,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893034802351418,3.441496832845558e-6,0.1188118811881188,female,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893146152152885,-7.693483313864213e-6,0.8118811881188119,fetal,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5899192428533251,-6.123211213504565e-4,0.8910891089108911,fewer,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891149952516033,1.9192648037136273e-4,0.1485148514851485,field,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893957207367092,-8.879900473457436e-5,0.99009900990099,figure,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893804177547538,-7.349602277917366e-5,0.9504950495049505,file,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895205615211776,-2.1363978920296844e-4,0.8514851485148515,filter,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896331445970345,-3.262228650598997e-4,0.8910891089108911,filtered,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892957135704231,1.12081615515347e-5,0.3564356435643564,final,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892413516435787,6.557008839591649e-5,0.13861386138613865,finally,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893633547020527,-5.643297007806858e-5,0.7524752475247525,finding,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589402585626673,-9.566389469839454e-5,0.7029702970297029,findings,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892397847684071,6.713696356752674e-5,0.2871287128712871,fisher,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894050946483329,-9.817291635827452e-5,0.6336633663366337,fixed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894130227825225,-1.0610105054786878e-4,0.6435643564356436,flanking,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589268422178924,3.8499553050685975e-5,0.25742574257425743,flow,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892943732383085,1.2548493666164616e-5,0.4257425742574258,fluid,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892452589484056,6.166278356900534e-5,0.21782178217821785,fluorescence,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890585349594971,2.4838677247751e-4,0.10891089108910892,fluorescent,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894769058691649,-1.6998413719027106e-4,0.99009900990099,focus,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894328195644934,-1.258978325188176e-4,0.801980198019802,focused,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894628020933477,-1.5588036137303973e-4,0.8910891089108911,fold,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892938171007605,1.3104631214178042e-5,0.1782178217821782,follow,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891575689215921,1.4935281038253034e-4,0.0396039603960396,food,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894907927835118,-1.8387105153716551e-4,0.7920792079207921,form,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892858020693656,2.111966260898157e-5,0.45544554455445546,formation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892936619577132,1.3259774261475954e-5,0.24752475247524752,formed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892601703456699,4.6751386304721976e-5,0.10891089108910892,forming,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892251951243649,8.172660760974448e-5,0.16831683168316833,forms,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893041671831063,2.754548868333373e-6,0.32673267326732675,forward,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894886875219524,-1.8176578997775028e-4,0.8217821782178217,found,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894682211874352,-1.612994554606173e-4,0.9306930693069309,foundation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891827832468948,1.2413848507986103e-4,0.07920792079207921,fraction,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894346216382982,-1.2769990632355288e-4,0.7623762376237624,fractions,glmnet,logLoss,101,seq_SLURM_gl_rf
