perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.6173586996933991,-6.945879848074821e-5,0.8514851485148515,biolabs,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617103851662939,1.853892319793049e-4,0.0198019801980198,biological,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174809138886701,-1.9167299375177915e-4,0.7920792079207921,biology,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173500337759597,-6.0792881041327185e-5,0.99009900990099,biosciences,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617324318727631,-3.5077832712726575e-5,0.8118811881188119,biosynthesis,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617331903703486,-4.2662808567683896e-5,0.6732673267326733,biosystems,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172849572087477,4.283686170669654e-6,0.4158415841584158,biotechnology,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173164410676104,-2.7200172692087857e-5,0.9801980198019802,black,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173823061862732,-9.306529135488796e-5,0.9801980198019802,blast,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174094113090307,-1.2017041411238603e-4,0.9405940594059404,block,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6179101891507108,-6.209482557925083e-4,1,blocked,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175330560042755,-2.4381510935722608e-4,0.9603960396039604,blocking,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172823031585597,6.937736358625379e-6,0.4257425742574258,blood,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617284015873434,5.225021484367431e-6,0.4158415841584158,blot,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172887118482145,5.29046703778846e-7,0.4257425742574258,blotting,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172949341096958,-5.693214777502398e-6,0.5643564356435643,blue,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172831779643307,6.06293058758034e-6,0.1188118811881188,body,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173612110563629,-7.19701614445567e-5,0.9108910891089108,bottom,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174214098726784,-1.3216897776002767e-4,0.99009900990099,bound,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170838353058975,2.0540558902082395e-4,0.27722772277227725,bovine,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172492828297718,3.995806514656142e-5,0.36633663366336633,briefly,glmnet,logLoss,105,seq_SLURM_gl_rf
0.61713921396709015,1.5002692782817295e-4,0.10891089108910892,broad,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172672987204734,2.1942174444955494e-5,0.38613861386138615,broth,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174833969170598,-1.9415602214145625e-4,0.9405940594059404,buffer,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172908139502187,-1.573055300352344e-6,0.5445544554455446,buffered,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172114728406873,7.776805423098665e-5,0.0891089108910891,calculate,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172524880050032,3.675288991511483e-5,0.0297029702970297,calculated,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172890976566948,1.432382235044827e-7,0.5148514851485149,called,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617213638146766,7.560274815232582e-5,0.36633663366336633,candidate,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172249097981658,6.433109675252346e-5,0.0198019801980198,candidates,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172889776861344,2.632087838794206e-7,0.4752475247524752,capable,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173383428644353,-4.910196951701806e-5,0.7524752475247525,capacity,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173642308367626,-7.498994184429453e-5,0.9207920792079208,carbon,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617244303532015,4.493736290334116e-5,0.3069306930693069,care,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170797701765153,2.0947071840304865e-4,0.2376237623762376,carried,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617166118206158,1.231226887603576e-4,0.13861386138613865,carry,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172975191756068,-8.278280688500672e-6,0.6138613861386139,carrying,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172992347713409,-9.993876422531578e-6,0.7524752475247525,cassette,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173434197628705,-5.417886795222593e-5,0.9207920792079208,caused,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172818141840974,7.426710820879201e-6,0.19801980198019803,causing,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6177233489889659,-4.3410809404753614e-4,0.7425742574257426,cdna,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6177425270388933,-4.532861439749958e-4,1,cell,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6179916009756509,-7.023600807325447e-4,1,cells,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174208869176299,-1.316460227115401e-4,1,cellular,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173150095699095,-2.576867499115565e-5,0.594059405940594,center,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172715274738152,1.7713421103127125e-5,0.2871287128712871,central,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172851717192438,4.0691756745259156e-6,0.48514851485148514,centrifugation,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173235086311445,-3.4267736226167855e-5,0.6237623762376238,centrifuged,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174947670640896,-2.05526169171244e-4,0.9702970297029704,chain,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170419216477695,2.4731924714882503e-4,0.297029702970297,challenge,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617383831562605,-9.459066768668922e-5,0.900990099009901,change,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173318938480922,-4.265295317384954e-5,0.9702970297029704,changed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173048049483987,-1.5564053480354723e-5,0.6336633663366337,characteristic,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173269847051971,-3.77438102787675e-5,0.693069306930693,characteristics,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173790149311352,-8.977403621690527e-5,0.900990099009901,characterization,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617302731821364,-1.3490926445647313e-5,0.6138613861386139,characterize,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617327852263525,-3.861136860672243e-5,0.7722772277227723,characterized,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172300978041104,5.914309080790048e-5,0.04950495049504951,checked,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174780902257305,-1.888493308122019e-4,0.8811881188118812,chemical,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172835650590477,5.67583587063325e-6,0.39603960396039606,chosen,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172883142503666,9.26644551757505e-7,0.5148514851485149,chromatography,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171879537644037,1.0128713051460458e-4,0.4455445544554455,chromosomal,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6176871793628571,-3.979384679387854e-4,0.7623762376237624,chromosome,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172406441127392,4.859678217916663e-5,0.27722772277227725,chronic,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172950692024355,-5.8283075171639e-6,0.8118811881188119,class,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172946584094742,-5.417514555849934e-6,0.5544554455445545,classes,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175614685345882,-2.722276396698309e-4,0.9108910891089108,classified,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617328246627338,-3.900573241966132e-5,0.6138613861386139,clearance,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173728617132632,-8.362081834489832e-5,0.9306930693069309,cleavage,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170181357411134,2.7110515380490696e-4,0.0198019801980198,clinical,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173259087475396,-3.6667852621241614e-5,0.46534653465346537,clinically,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173323288260818,-4.308793116347687e-5,0.8712871287128713,clone,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175894209698944,-3.0018007497611965e-4,0.9108910891089108,cloned,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6176075943326089,-3.1835343769059943e-4,0.9603960396039604,clones,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6188275832056528,-0.00153834231073446,0.7920792079207921,cloning,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173005817676427,-1.1340872724363573e-5,0.7920792079207921,close,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617287383252509,1.857642409341942e-6,0.0891089108910891,closely,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6177192432016209,-4.3000230670253714e-4,0.9504950495049505,cluster,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172664356819855,2.2805212932852648e-5,0.4356435643564357,clustered,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173931352408051,-1.0389434588675694e-4,0.9108910891089108,clustering,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174406382567694,-1.513973618511022e-4,0.6138613861386139,clusters,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172795002107437,9.740684174586178e-6,0.46534653465346537,coding,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172891505755606,9.03193577705963e-8,0.37623762376237624,codon,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172683204573904,2.092043752788264e-5,0.1485148514851485,cold,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170688044375775,2.204364573408224e-4,0.24752475247524752,coli,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172832348987561,6.005996162183891e-6,0.099009900990099,collected,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172963092499141,-7.068354995753978e-6,0.6534653465346535,collection,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173147238979814,-2.548300306304263e-5,0.9306930693069309,colonies,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172646037666429,2.4637128275384335e-5,0.2376237623762376,colonization,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173316716963286,-4.2430801410309193e-05,0.8118811881188119,colony,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171596246709644,1.2961622395391004e-4,0.2376237623762376,color,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173567481733194,-6.750727840110216e-5,0.9702970297029704,colored,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173502214866834,-6.098059176506965e-5,0.9504950495049505,column,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172943389775082,-5.098082589860553e-6,0.6633663366336634,combination,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174061465974898,-1.1690570257150146e-4,0.6732673267326733,combinations,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173171807918729,-2.793989695459853e-5,0.6732673267326733,combined,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617199050609641,9.019028527734728e-5,0.21782178217821785,commercial,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171967846598722,9.245623504616772e-5,0.38613861386138615,committee,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173066078650463,-1.7366970127996595e-5,0.6633663366336634,common,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172466818685166,4.255902640171172e-5,0.0297029702970297,commonly,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172904703265073,-1.229431588978258e-6,0.6039603960396039,communities,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173534848262661,-6.424393134774053e-5,0.8910891089108911,community,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171653811943393,1.2385970057904316e-4,0.25742574257425743,comparable,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173209444316252,-3.1703536706895186e-5,0.9108910891089108,comparative,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173150809615595,-2.584006664119176e-5,0.6138613861386139,compare,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173220778138695,-3.2836918951173466e-5,0.8910891089108911,compared,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172562059687049,3.303492621342663e-5,0.16831683168316833,comparing,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171502525383427,1.3898835657566444e-4,0.0099009900990099,comparison,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172107807422608,7.846015265755568e-5,0.2079207920792079,comparisons,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173283917811937,-3.915088627537422e-5,0.5247524752475248,complement,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173978277921114,-1.0858689719306368e-4,0.8514851485148515,complete,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617232885030077,5.63558648413176e-5,0.0891089108910891,completed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173760151624137,-8.677426749537087e-5,0.9405940594059404,completely,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174842366864665,-1.9499579154813595e-4,0.7722772277227723,complex,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173228292352537,-3.358834033539981e-5,0.7920792079207921,complexes,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617413982123131,-1.2474122821271028e-4,0.8811881188118812,component,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173054196612874,-1.617876636905713e-5,0.6336633663366337,components,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171595532897196,1.2968760519871392e-4,0.3465346534653465,composed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172653218750063,2.391901991205536e-5,0.2871287128712871,composition,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173404009545391,-5.1160059620802834e-5,0.9108910891089108,compounds,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173029898071185,-1.3748912200184373e-5,0.7029702970297029,comprehensive,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173187248264239,-2.94839315055917e-5,0.8811881188118812,comprised,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172781154639592,1.1125430959157969e-5,0.21782178217821785,comprising,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173139153842337,-2.467448931542382e-5,0.7623762376237624,concentrated,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174060003105932,-1.1675941567490522e-4,0.8514851485148515,concentration,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173606335968037,-7.13927018853866e-5,0.7326732673267327,concentrations,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171554061759011,1.3383471901717847e-4,0.0099009900990099,concern,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173684642467534,-7.922335183507823e-5,0.7920792079207921,conclusion,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172909067316854,-1.6658367670840946e-6,0.6534653465346535,conclusions,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173342816532582,-4.504075833988708e-5,0.7326732673267327,condition,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172974777950768,-8.236900158498095e-6,0.99009900990099,conditions,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173124429093674,-2.320201444905301e-5,0.7128712871287128,conducted,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172941650584947,-4.9241635763364044e-6,0.693069306930693,confer,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173257698077951,-3.6528912876754305e-5,0.9801980198019802,confidence,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172877819698814,1.4589250368901574e-6,0.4158415841584158,confirm,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173054825220106,-1.624162709223942e-5,0.6633663366336634,confirmed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173384894942907,-4.924859937238679e-5,0.8910891089108911,confirming,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172142758580081,7.496503691017953e-5,0.07920792079207921,conflicts,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173376368852626,-4.839599034422992e-5,0.7029702970297029,conjugated,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174687685448411,-1.795276499227949e-4,0.99009900990099,consensus,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173151548187499,-2.591392383155533e-5,0.8415841584158416,consequence,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173127500103096,-2.3509115391284752e-05,0.7326732673267327,conserved,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173465401112391,-5.729921632080526e-5,0.9207920792079208,considerable,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173114474073099,-2.220651239159821e-5,0.6237623762376238,considered,glmnet,logLoss,105,seq_SLURM_gl_rf
0.61735161757261,-6.237667769171118e-5,1,consisted,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175214614111841,-2.3222051626581308e-4,0.9702970297029704,consistent,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174170255791879,-1.277846842695496e-4,0.7029702970297029,consistently,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172831308928595,6.1100020588567006e-6,0.4257425742574258,consisting,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617301594563686,-1.2353668767728364e-5,0.5544554455445545,consists,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172400979938008,4.914290111757147e-5,0.25742574257425743,constant,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172901904732905,-9.495783721558126e-7,0.48514851485148514,construct,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174190895941583,-1.298486992399317e-4,0.9603960396039604,constructed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174110282706213,-1.2178737570300856e-4,0.7524752475247525,construction,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172111637967154,7.80770982029555e-5,0.4356435643564357,constructs,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174186358356637,-1.293949407453754e-4,0.99009900990099,contact,glmnet,logLoss,105,seq_SLURM_gl_rf
0.61740334786417,-1.1410696925162612e-4,0.9504950495049505,contained,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170823905337309,2.0685036118739397e-4,0.13861386138613865,contamination,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173407777163964,-5.1536821478070927e-05,0.6534653465346535,content,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173067010719122,-1.7460176993888687e-5,0.6435643564356436,contents,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6176413460390534,-3.521051441350842e-4,0.8712871287128713,context,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174975628423975,-2.083219474792175e-4,0.8316831683168316,contigs,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172528458247806,3.639507013775134e-5,0.4158415841584158,continued,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175395824716773,-2.503415767589612e-4,0.8613861386138614,continuous,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173400916185251,-5.085072360677678e-5,0.8613861386138614,contrast,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617285214418054,4.026476864371631e-6,0.4752475247524752,contribute,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172160876337174,7.315326120094223e-5,0.13861386138613865,contributed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174051591550392,-1.1591826012091744e-4,0.7920792079207921,contributes,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172889974719772,2.434229411374389e-7,0.33663366336633666,contributing,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170488931368715,2.403477580468216e-4,0.39603960396039606,contribution,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172924331431459,-3.192248227534833e-6,0.49504950495049505,contributions,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173755855499976,-8.634465507928457e-5,0.9306930693069309,control,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172993684010839,-1.0127506165580336e-5,0.6336633663366337,controlled,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617395255392447,-1.0601449752867254e-4,0.7623762376237624,controls,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172816627385249,7.57815639340631e-6,0.37623762376237624,converted,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170524169782975,2.368239166208319e-4,0.0297029702970297,copies,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172891171183879,1.2377653046957704e-7,0.46534653465346537,copy,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173029883473236,-1.3747452405232783e-5,0.6336633663366337,copyright,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173004594598325,-1.121856491415052e-5,0.8910891089108911,core,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172261050349115,6.313586000683546e-5,0.25742574257425743,correct,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175704209704607,-2.8118007554234214e-4,1,correlated,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172545904005439,3.465049437445522e-5,0.0297029702970297,correlation,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172618534397168,2.738745520147745e-5,0.4752475247524752,correspond,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617272268552015,1.6972342903320836e-5,0.099009900990099,corresponds,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617295964522642,-6.723627723692616e-6,0.6336633663366337,cost,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174444367321076,-1.5519583718925922e-4,1,count,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173505343765798,-6.129348166150628e-5,0.6534653465346535,counted,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172888894416098,3.514533085668959e-7,0.37623762376237624,countries,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170002462955597,2.8899459935860516e-4,0.0198019801980198,counts,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172942996975609,-5.058802642565752e-6,0.8514851485148515,coupled,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173415061027482,-5.2265207829860216e-5,0.6732673267326733,coverage,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172886190876058,6.218073125285883e-7,0.4257425742574258,covered,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173175743946259,-2.8333499707544615e-5,0.7128712871287128,create,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172753093798882,1.393151503015222e-5,0.4455445544554455,created,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172931202869685,-3.879392050154529e-6,0.45544554455445546,criteria,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174456040797517,-1.5636318483336353e-4,0.9405940594059404,critical,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174838430023152,-1.9460210739685735e-4,0.99009900990099,cross,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172569783729093,3.226252200905222e-5,0.4257425742574258,crucial,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172630084482124,2.623244670596492e-5,0.38613861386138615,culture,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173656501776512,-7.640928273289216e-5,0.6633663366336634,cultured,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617348112117164,-5.88712222456822e-5,0.8217821782178217,cultures,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172895749714131,-3.340764948012165e-7,0.504950495049505,current,glmnet,logLoss,105,seq_SLURM_gl_rf
